headline,link,date_str,parsed_date_iso,sentiment_score
"Zomato, Archean Chemicals, Five Star Business Finance, Tata Motors, NDTV, Jet Airways stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-zomato-archean-chemicals-five-star-business-finance-tata-motors-ndtv-jet-airways-stocks-in-focus-2866132/,2022-11-21T07:05:24+05:30,2022-11-21T01:35:24,0.0
Zomato to cut staff by 3%,https://www.financialexpress.com/business/industry-zomato-to-cut-staff-by-3-2859775/,2022-11-20T06:15:00+05:30,2022-11-20T00:45:00,-0.2732
Co-founder Mohit Gupta 3rd top exec to exit Zomato in Nov,https://www.financialexpress.com/business/industry-co-founder-mohit-gupta-3rd-top-exec-to-exit-zomato-in-nov-2846173/,2022-11-19T03:45:00+05:30,2022-11-18T22:15:00,0.2023
Zomato co-founder Mohit Gupta resigns,https://www.financialexpress.com/business/industry-zomato-co-founder-mohit-gupta-resigns-2845419/,2022-11-18T20:50:43+05:30,2022-11-18T15:20:43,-0.3182
"Mindtree, L&T Infotech, LIC, NDTV, Zomato, NBCC India, Apollo Tyres, Adani Group stocks in focus on 15 Nov",https://www.financialexpress.com/market/stocks-to-watch-mindtree-lt-infotech-lic-ndtv-zomato-nbcc-india-apollo-tyres-adani-group-stocks-in-focus-today-2815294/,2022-11-15T07:11:30+05:30,2022-11-15T01:41:30,0.0
Zomato sees another exit in about a week; company to shut down UAE ops,https://www.financialexpress.com/business/industry-zomato-see-another-exit-in-about-a-week-co-to-shut-down-uae-ops-2812985/,2022-11-15T09:26:38+05:30,2022-11-15T03:56:38,0.0
Zomato Rating: Hold | Profitability at the cost of growth,https://www.financialexpress.com/market/zomato-rating-hold-profitability-at-the-cost-of-growth-2811011/,2022-11-14T04:35:00+05:30,2022-11-13T23:05:00,0.5719
"LIC, Eicher Motors, Zomato, Hindalco, Future Retail, Bharat Dynamics, HAL, Delhivery stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-lic-eicher-motors-zomato-hindalco-future-retail-bharat-dynamics-hal-delhivery-stocks-in-focus-2805332/,2022-11-11T07:24:39+05:30,2022-11-11T01:54:39,0.2732
"Former RBI deputy governor, Zomato chairman join BharatPe board",https://www.financialexpress.com/business/industry-former-rbi-deputy-governor-zomato-chairman-join-bharatpe-board-2665935/,2022-09-14T07:10:42+05:30,2022-09-14T01:40:42,0.296
Intercity Legends: Zomato launches new service to order food from other cities; Here’s how it will work,https://www.financialexpress.com/life/technology-intercity-legends-zomato-launches-new-service-to-order-food-from-other-cities-heres-how-it-will-work-2650369/,2022-08-31T14:44:42+05:30,2022-08-31T09:14:42,0.0
"Excluding Blinkit-related costs, Zomato may break even in 6-12 months: CFO",https://www.financialexpress.com/business/industry-excluding-blinkit-related-costs-zomato-may-break-even-in-6-12-months-cfo-2649991/,2022-08-31T00:35:00+05:30,2022-08-30T19:05:00,0.0
Sequoia sells part of pre-IPO Zomato holding,https://www.financialexpress.com/market/ipo-news-sequoia-sells-part-of-pre-ipo-zomato-holding-2645832/,2022-08-27T02:00:00+05:30,2022-08-26T20:30:00,0.0
"Zomato share price up 30% in one month, may rally much more; check target price, rating – buy, sell, hold?",https://www.financialexpress.com/market/zomato-share-price-up-30-in-one-month-may-rally-much-more-check-target-price-rating-buy-sell-hold-2643563/,2022-08-25T13:02:13+05:30,2022-08-25T07:32:13,0.296
"Row over Zomato’s ‘Mahakal temple’ ad featuring Hrithik Roshan, ‘boycott Zomato’ trends",https://www.financialexpress.com/india-news/zomato-hrithik-roshan-boycott-zomato-twitter-mahakal-temple-ad-ujjain/2638270/,2022-08-21T14:34:05+05:30,2022-08-21T09:04:05,0.0
Zomato-backed Shiprocket becomes a unicorn post Rs 259 cr infusion,https://www.financialexpress.com/business/industry-zomato-backed-shiprocket-becomes-a-unicorn-post-rs-259-cr-infusion-2633988/,2022-08-18T05:50:00+05:30,2022-08-18T00:20:00,0.0
"Maruti Suzuki, Zomato among most bought stocks by fund managers in July, HDFC, ITC most sold",https://www.financialexpress.com/market/maruti-suzuki-zomato-among-most-bought-stocks-by-fund-managers-in-july-hdfc-itc-most-sold-2631468/,2022-08-16T12:03:24+05:30,2022-08-16T06:33:24,0.0
Zomato rejects EY’s new valuation that lowers its share price for Blinkit deal,https://www.financialexpress.com/business/industry-zomato-rejects-eys-new-valuation-that-lowers-its-share-price-for-blinkit-deal-2619416/,2022-08-06T05:30:00+05:30,2022-08-06T00:00:00,-0.3612
"After Uber & Moore, hedge fund Tiger Global offloads 2.34% stake in Zomato",https://www.financialexpress.com/market/after-uber-moore-hedge-fund-tiger-global-offloads-2-34-stake-in-zomato-2617898/,2022-08-05T03:00:00+05:30,2022-08-04T21:30:00,0.0
Food on the cloud! How technology is shaping the future of food delivery,https://www.financialexpress.com/life/lifestyle-food-on-the-cloud-how-technology-is-shaping-the-future-of-food-delivery-2617518/,2022-08-04T15:32:07+05:30,2022-08-04T10:02:07,0.0
"Zomato share price up 4% after Uber sells, institutional investors buy stake in bulk deals; still down 60% YTD",https://www.financialexpress.com/market/zomato-share-price-up-4-after-uber-sells-institutional-investors-buy-stake-in-bulk-deals-still-down-60-ytd-2617122/,2022-08-04T15:59:51+05:30,2022-08-04T10:29:51,0.296
Analyst Corner: Zomato expects to turn Blinkit adjusted-EBITDA positive in two years,https://www.financialexpress.com/market/analyst-corner-zomato-expects-to-turn-blinkit-adjusted-ebitda-positive-in-two-years-2616966/,2022-08-04T09:10:24+05:30,2022-08-04T03:40:24,0.5574
"Zomato, Bharti Airtel, LIC, Reliance, Vodafone Idea, IndiGo, Adani Wilmar stocks in focus on weekly F&O expiry",https://www.financialexpress.com/market/stocks-to-watch-zomato-bharti-airtel-lic-reliance-ril-vodafone-idea-indigo-adani-wilmar-britannia-stocks-in-focus-on-weekly-fo-expiry-august-4-2616935/,2022-08-04T11:55:37+05:30,2022-08-04T06:25:37,0.0
"Uber exits Zomato via Rs 3,087-crore block deal",https://www.financialexpress.com/business/industry-uber-exits-zomato-via-rs-3087-crore-block-deal-2616743/,2022-08-04T05:50:00+05:30,2022-08-04T00:20:00,-0.4404
New investors to enter share market if Nifty tops 18000; FYERS CEO sees no threat from traditional brokerages,https://www.financialexpress.com/market/cafeinvest-new-investors-to-enter-share-market-if-nifty-tops-18000-fyers-ceo-sees-no-threat-from-traditional-brokerages-2616012/,2022-08-03T19:44:45+05:30,2022-08-03T14:14:45,0.3818
"Uber may exit Zomato in Rs 3,300-crore block deal",https://www.financialexpress.com/business/industry-uber-may-exit-zomato-in-rs-3300-crore-block-deal-2615317/,2022-08-03T05:30:00+05:30,2022-08-03T00:00:00,-0.4404
Zomato targets Ebitda break-even by 2023,https://www.financialexpress.com/business/industry-zomato-targets-ebitda-break-even-by-2023-2615334/,2022-08-03T03:40:00+05:30,2022-08-02T22:10:00,0.0
Uber likely to sell 7.8 per cent stake in Zomato for $373 million,https://www.financialexpress.com/business/industry-uber-likely-to-sell-7-8-per-cent-stake-in-zomato-for-373-million-2615247/,2022-08-02T21:24:35+05:30,2022-08-02T15:54:35,0.0
"Zomato share price rallies 13%, tops Rs 50 as Q1 net loss halves; should you buy, sell or hold?",https://www.financialexpress.com/market/zomato-share-price-rallies-13-tops-rs-50-as-q1-net-loss-halves-should-you-buy-sell-or-hold-2614313/,2022-08-02T10:53:46+05:30,2022-08-02T05:23:46,0.4939
Zomato transitioning to multiple CEO structure,https://www.financialexpress.com/business/industry-zomato-transitioning-to-multiple-ceo-structure-2614080/,2022-08-02T05:30:00+05:30,2022-08-02T00:00:00,0.0
Zomato’s consolidated loss narrows to Rs 186 crore in Q1,https://www.financialexpress.com/business/industry-zomatos-consolidated-loss-narrows-to-rs-186-crore-in-q1-2614021/,2022-08-02T02:40:00+05:30,2022-08-01T21:10:00,-0.3182
"Institutional investors dissent resolutions of Zomato, Bajaj Auto with over 50% of votes polled",https://www.financialexpress.com/market/institutional-investors-dissent-resolutions-of-zomato-bajaj-auto-with-over-50-of-votes-polled-2613997/,2022-08-02T02:10:00+05:30,2022-08-01T20:40:00,0.0
"Zomato plans new management structure, with multiple CEOs, says internal memo",https://www.financialexpress.com/business/industry-zomato-plans-new-management-structure-with-multiple-ceos-says-internal-memo-2613959/,2022-08-01T20:29:50+05:30,2022-08-01T14:59:50,0.0
"ITC, Reliance, HDFC, Zomato, Dr Reddy’s, Yes Bank, Bank of Baroda, UPL, Varun Beverages stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-itc-reliance-ril-hdfc-zomato-dr-reddys-yes-bank-varun-beverages-bank-of-baroda-stocks-in-focus-1-august-monday-2612806/,2022-08-01T07:58:02+05:30,2022-08-01T02:28:02,0.4019
"Zomato share price may rally 73%, gets buy rating as sell-off seems to be overdone; check raised target price",https://www.financialexpress.com/market/zomato-share-price-may-rally-73-gets-buy-rating-as-sell-off-seems-to-be-overdone-check-raised-target-price-2610802/,2022-07-29T15:54:16+05:30,2022-07-29T10:24:16,0.296
Zomato target price cut further by Ashwath Damodaran; valuation guru says stock ‘still not a buy’,https://www.financialexpress.com/market/zomato-target-price-cut-further-by-ashwath-damodaran-valuation-guru-says-stock-still-not-a-buy-2608995/,2022-07-28T15:58:17+05:30,2022-07-28T10:28:17,-0.2732
"Zomato share price rebounds 6%, snaps 2-day losing streak; analysts remain cautious, say avoid fresh entry",https://www.financialexpress.com/market/zomato-share-price-rebounds-6-snaps-2-day-losing-streak-analysts-remain-cautious-say-avoid-fresh-entry-2607867/,2022-07-27T12:44:38+05:30,2022-07-27T07:14:38,-0.1779
"Zomato, PB Fintech, 22 other stocks hit fresh 52-week lows on NSE; Adani Enterprises touches new high",https://www.financialexpress.com/market/zomato-pb-fintech-22-other-stocks-hit-fresh-52-week-lows-on-nse-adani-enterprises-touches-new-high-2607755/,2022-07-27T11:34:21+05:30,2022-07-27T06:04:21,0.128
Zomato leads the fall in new-age stocks,https://www.financialexpress.com/market/zomato-leads-the-fall-in-new-age-stocks-2607393/,2022-07-27T04:40:00+05:30,2022-07-26T23:10:00,0.0
Analyst Corner: Retain ‘buy’ on Zomato as worst is probably over,https://www.financialexpress.com/market/retain-buy-on-zomato-as-worst-is-probably-over-2607415/,2022-07-27T01:21:10+05:30,2022-07-26T19:51:10,-0.6249
"Zomato share price falls to new low; may be attractive to buy now, says Jefferies, eyes over 100% gain",https://www.financialexpress.com/market/zomato-share-price-falls-to-new-low-may-be-attractive-to-buy-now-says-jefferies-eyes-over-100-gain-2606107/,2022-07-26T10:47:54+05:30,2022-07-26T05:17:54,0.7506
Zomato stock tanks over 11% as pre-IPO lock-in period ends,https://www.financialexpress.com/market/zomato-stock-tanks-over-11-as-pre-ipo-lock-in-period-ends-2605915/,2022-07-26T04:35:00+05:30,2022-07-25T23:05:00,0.0
"Zomato share price plunges 14% intraday, hits new all-time low; check what’s fuelling the sell-off",https://www.financialexpress.com/market/zomato-share-price-plunges-14-hits-new-all-time-low-check-whats-fuelling-the-sell-off-2604894/,2022-07-25T16:15:26+05:30,2022-07-25T10:45:26,0.0258
"Man delivers résumé dressed as delivery agent; Not so cool, says Zomato",https://www.financialexpress.com/life/lifestyle-man-delivers-resume-in-zomato-uniform-2586197/,2022-07-07T15:09:43+05:30,2022-07-07T09:39:43,-0.3556
"Zomato, Info Edge, other internet firms may report robust revenue growth; valuation fair, check target price",https://www.financialexpress.com/market/zomato-info-edge-other-internet-firms-may-report-robust-revenue-growth-valuation-fair-check-target-price-2585952/,2022-07-07T12:08:50+05:30,2022-07-07T06:38:50,0.743
"With Blinkit in its fold, Zomato has tough task ahead in e-grocery space",https://www.financialexpress.com/business/industry-with-blinkit-in-its-fold-zomato-has-tough-task-ahead-in-e-grocery-space-2575943/,2022-06-29T01:15:00+05:30,2022-06-28T19:45:00,-0.128
"Zomato share price tanks 14% in 2 days after Blinkit acquisition deal; should you buy, sell or hold?",https://www.financialexpress.com/market/zomato-share-price-tanks-14-in-2-days-after-blinkit-acquisition-deal-should-you-buy-sell-or-hold-2575222/,2022-06-28T13:25:56+05:30,2022-06-28T07:55:56,0.296
Zomato Rating: Buy | Deal makes biz more defensible,https://www.financialexpress.com/market/zomato-rating-buy-deal-makes-biz-more-defensible-2574607/,2022-06-28T00:30:00+05:30,2022-06-27T19:00:00,0.2716
"Zomato share price tanks 6% after Blinkit acquisition; brokerages bullish on the stock, see up to 63% rally",https://www.financialexpress.com/market/zomato-share-price-tanks-6-after-blinkit-acquisition-brokerages-bullish-on-the-stock-see-up-to-63-rally-2573981/,2022-06-27T12:13:41+05:30,2022-06-27T06:43:41,0.296
"Reliance, Zomato, Infosys, Bajaj Auto, Dr Reddy’s, Axis Bank, Future Enterprises stocks in focus on June 27",https://www.financialexpress.com/market/stocks-to-watch-reliance-industries-ril-zomato-infosys-bajaj-auto-dr-reddys-axis-bank-stocks-in-focus-on-27-june-2573633/,2022-06-27T08:04:57+05:30,2022-06-27T02:34:57,0.0
"Zomato seals Blinkit deal with Rs 4,447-crore share swap",https://www.financialexpress.com/business/industry-zomato-seals-blinkit-deal-with-rs-4447-crore-share-swap-2572106/,2022-06-25T08:07:04+05:30,2022-06-25T02:37:04,0.296
"Zomato proposes to acquire Blinkit for Rs 4,447 crore",https://www.financialexpress.com/business/brandwagon-zomato-proposes-to-acquire-blinkit-for-rs-4447-crore-2572071/,2022-06-24T22:43:39+05:30,2022-06-24T17:13:39,0.0
Zomato board likely to approve Blinkit buy on Friday,https://www.financialexpress.com/business/industry-zomato-board-likely-to-approve-blinkit-buy-on-friday-2569065/,2022-06-23T04:00:00+05:30,2022-06-22T22:30:00,0.0
"Eateries ready to serve food, not nutritional info just yet",https://www.financialexpress.com/life/lifestyle-eateries-ready-to-serve-food-not-nutritional-info-just-yet-2563701/,2022-06-17T08:12:43+05:30,2022-06-17T02:42:43,0.3612
"Zomato share price may rally 21%, says HSBC; grocery business termed ‘poison pill’, check target",https://www.financialexpress.com/market/zomato-share-price-may-rally-21-says-hsbc-grocery-business-termed-poison-pill-check-target-2561133/,2022-06-15T11:25:23+05:30,2022-06-15T05:55:23,0.296
"Reliance Industries, Zomato stocks poised to benefit from rapid modernisation, says BofA; strong upside seen",https://www.financialexpress.com/market/reliance-industries-zomato-stocks-poised-to-benefit-from-rapid-modernisation-says-bofa-strong-upside-seen-2560182/,2022-06-14T15:20:16+05:30,2022-06-14T09:50:16,0.8074
"Zomato, IRCTC among most sold stocks by mutual funds in May; check what shares fund managers bought & sold",https://www.financialexpress.com/market/zomato-irctc-among-most-sold-stocks-by-mutual-funds-in-may-check-what-shares-fund-managers-bought-sold-2559823/,2022-06-14T11:48:57+05:30,2022-06-14T06:18:57,0.296
Analyst Corner| ‘Buy’ rating on Zomato with price target at Rs 100,https://www.financialexpress.com/market/analyst-corner-buy-rating-on-zomato-with-price-target-at-rs-100-2538097/,2022-05-26T08:31:23+05:30,2022-05-26T03:01:23,0.0
Zomato to tap into Hyperpure’s synergies to drive quick commerce business,https://www.financialexpress.com/business/industry-zomato-to-tap-into-hyperpures-synergies-to-drive-quick-commerce-business-2537808/,2022-05-26T01:00:00+05:30,2022-05-25T19:30:00,0.0
"Zomato share price rallies 18%, mcap tops Rs 50,000-cr; Here’s what’s fueling the rally. buy, sell, hold?",https://www.financialexpress.com/market/zomato-share-price-rallies-18-mcap-tops-rs-50000-cr-heres-whats-fueling-the-rally-buy-sell-hold-2535860/,2022-05-24T13:02:44+05:30,2022-05-24T07:32:44,0.6705
Zomato’s Q4 loss widens to Rs 360 crore; revenues rise,https://www.financialexpress.com/business/industry-zomatos-q4-loss-widens-to-rs-360-crore-revenues-rise-2535351/,2022-05-24T03:00:00+05:30,2022-05-23T21:30:00,-0.3182
Zomato Q4 net loss widens to Rs 360 crore,https://www.financialexpress.com/business/brandwagon-zomato-q4-net-loss-widens-to-rs-360-crore-2535184/,2022-05-24T08:30:47+05:30,2022-05-24T03:00:47,-0.3182
"Infosys, Paytm, NTPC, Zomato, Powergrid, HDFC, Jet Airways, HDFC Bank stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-infosys-paytm-ntpc-zomato-powergrid-hdfc-jet-airways-hdfc-bank-stocks-in-focus-today-2534098/,2022-05-23T08:02:49+05:30,2022-05-23T02:32:49,0.0
"Wipro, Zomato, Paytm among 213 stocks to hit 52-week low on BSE amid sell-off, 46 scrips at fresh highs",https://www.financialexpress.com/market/wipro-zomato-paytm-among-213-stocks-to-hit-52-week-low-on-bse-amid-sell-off-46-scrips-at-fresh-highs-2520298/,2022-05-11T13:52:02+05:30,2022-05-11T08:22:02,0.0516
Nithin Kamath says global tech stocks sell-off akin to dot-com boom; Zerodha CEO sounds alarm on ESOPs money,https://www.financialexpress.com/market/nithin-kamath-says-global-tech-stocks-sell-off-akin-to-dot-com-boom-zerodha-ceo-sounds-alarm-on-esops-money-2519017/,2022-05-10T15:34:18+05:30,2022-05-10T10:04:18,-0.34
"52-week high, 52-week low: Zomato, Nestle, Dabur, among 68 BSE stocks at new lows; Power Grid hits fresh highs",https://www.financialexpress.com/market/52-week-high-52-week-low-zomato-nestle-dabur-among-68-bse-stocks-at-new-lows-power-grid-hits-fresh-highs-2518739/,2022-05-10T12:46:48+05:30,2022-05-10T07:16:48,-0.1531
"CRISIL, Indian Hotels among 156 stocks to hit 52-week high on BSE, 20 scrips at fresh lows",https://www.financialexpress.com/market/crisil-indian-hotels-among-156-stocks-to-hit-52-week-high-on-bse-20-scrips-at-fresh-lows-2510211/,2022-05-02T12:51:38+05:30,2022-05-02T07:21:38,0.128
Companies plan to expand cloud kitchen portfolio as business booms,https://www.financialexpress.com/business/industry-companies-plan-to-expand-cloud-kitchen-portfolio-as-business-booms-2509702/,2022-05-02T03:50:00+05:30,2022-05-01T22:20:00,0.3182
Zomato announces 100% ‘plastic neutral deliveries’ from April 2022,https://www.financialexpress.com/business/industry-zomato-announces-100-plastic-neutral-deliveries-from-april-2022-2500559/,2022-04-22T14:54:03+05:30,2022-04-22T09:24:03,0.0
"Zomato, Swiggy outage: Both food apps down during lunchtime rush, face technical glitch",https://www.financialexpress.com/business/industry-zomato-swiggy-outage-both-food-apps-down-during-lunchtime-rush-face-technical-glitch-2483506/,2022-04-06T16:06:13+05:30,2022-04-06T10:36:13,0.0
Zomato says it is in compliance with competition law,https://www.financialexpress.com/business/industry-zomato-says-it-is-in-compliance-with-competition-law-2482713/,2022-04-05T19:43:53+05:30,2022-04-05T14:13:53,0.0
"Zomato share price falls 5% after CCI orders probe, Swiggy under lens too; where’s Zomato stock headed now?",https://www.financialexpress.com/market/zomato-share-price-falls-5-after-cci-orders-probe-swiggy-under-lens-too-wheres-zomato-stock-headed-now-2482301/,2022-04-05T14:44:26+05:30,2022-04-05T09:14:26,0.296
"Zomato, Swiggy to get a taste of CCI; restaurants allege unfair business practices",https://www.financialexpress.com/business/industry-zomato-swiggy-to-get-a-taste-of-cci-restaurants-allege-unfair-business-practices-2481656/,2022-04-05T03:50:00+05:30,2022-04-04T22:20:00,-0.4767
"Competition Commission to probe Zomato, Swiggy for alleged unfair business practices",https://www.financialexpress.com/business/industry-competition-commission-to-probe-zomato-swiggy-for-alleged-unfair-business-practices-2481494/,2022-04-04T19:15:31+05:30,2022-04-04T13:45:31,-0.4767
VAHAN: Helping blue-collar workers find jobs that match their skills,https://www.financialexpress.com/business/sme-vahan-helping-blue-collar-workers-find-jobs-that-match-their-skills-2480458/,2022-04-04T05:30:00+05:30,2022-04-04T00:00:00,0.296
"Quick delivery makes Chennai cops see red; Nearly 1,000 cases filed against Q-commerce partners in a single day",https://www.financialexpress.com/business/industry-quick-delivery-makes-chennai-cops-see-red-2479319/,2022-04-02T06:00:00+05:30,2022-04-02T00:30:00,0.0
"Zomato share price plummets 40% in 2022, HSBC advises ‘Hold’, check target price",https://www.financialexpress.com/market/zomato-share-price-plummets-40-in-2022-hsbc-advises-hold-check-target-price-2478514/,2022-04-01T11:00:09+05:30,2022-04-01T05:30:09,0.296
"Reliance Industries, Paytm, Zomato stocks to see activity today as NSE rebalances indices; check full list",https://www.financialexpress.com/market/reliance-industries-paytm-zomato-stocks-to-see-activity-today-as-nse-rebalances-indices-check-full-list-2475934/,2022-03-30T12:40:41+05:30,2022-03-30T07:10:41,0.0
"Nifty may give 15% return in 2022 if oil prices stabilise, new-age tech clearly to avoid | INTERVIEW",https://www.financialexpress.com/market/cafeinvest-nifty-may-give-15-return-in-2022-if-oil-prices-stabilise-new-age-tech-clearly-to-avoid-interview-2475688/,2022-03-30T11:07:51+05:30,2022-03-30T05:37:51,0.4939
"After backlash, Zomato assures 10-minute delivery safe for partners",https://www.financialexpress.com/business/industry-after-backlash-zomato-assures-10-minute-delivery-safe-for-partners-2468628/,2022-03-23T04:30:00+05:30,2022-03-22T23:00:00,0.6369
From omelette to biryani: How viable is Zomato’s plan to make food deliveries in 10 minutes,https://www.financialexpress.com/business/industry-from-omelette-to-biryani-how-viable-is-zomatos-plan-to-make-food-deliveries-in-10-minutes-2467946/,2022-03-22T16:15:29+05:30,2022-03-22T10:45:29,0.0
Zomato to soon start instant 10-minute food delivery,https://www.financialexpress.com/business/industry-zomato-to-soon-start-instant-10-minute-food-delivery-2467577/,2022-03-22T11:06:37+05:30,2022-03-22T05:36:37,0.0
"Nykaa share price may zoom 53%; Jefferies says unique combination of growth, profitability",https://www.financialexpress.com/market/nykaa-share-price-target-jefferies-initiates-at-buy-rating-massive-upside-seen-2466343/,2022-03-21T10:40:23+05:30,2022-03-21T05:10:23,0.7096
"Driving demand: Swiggy, Zomato betting big on SaaS play",https://www.financialexpress.com/business/industry-driving-demand-swiggy-zomato-betting-big-on-saas-play-2466047/,2022-03-21T04:20:00+05:30,2022-03-20T22:50:00,0.2263
"Zomato stock rebounds after falling below IPO price; analysts see more pain ahead, say avoid for now",https://www.financialexpress.com/market/zomato-stock-price-target-rating-avoid-blinkit-deal-swiggy-dunzo-zepto-grocery-delivery-2464058/,2022-03-17T15:20:48+05:30,2022-03-17T09:50:48,-0.7501
"52-week highs, 52-week lows: Paytm, Zomato among stocks to hit 52-week low on BSE, 90 scrips at new highs",https://www.financialexpress.com/market/52-week-highs-52-week-lows-paytm-zomato-among-stocks-to-hit-52-week-low-on-bse-90-scrips-at-new-highs-2462747/,2022-03-16T13:37:05+05:30,2022-03-16T08:07:05,-0.4404
Quick delivery app Blinkit to merge with Zomato: Share swap deal may value Blinkit at $700-750 million,https://www.financialexpress.com/business/industry-quick-delivery-app-blinkit-to-merge-with-zomato-share-swap-deal-may-value-blinkit-at-700-750-million-2462131/,2022-03-16T03:45:00+05:30,2022-03-15T22:15:00,0.5574
"Zomato to provide USD 150 mn loan to Grofers India, buy stake in Mukunda Foods",https://www.financialexpress.com/business/industry-zomato-to-provide-usd-150-mn-loan-to-grofers-india-buy-stake-in-mukunda-foods-2462149/,2022-03-15T20:50:11+05:30,2022-03-15T15:20:11,0.0
"Zomato share price may rally 74%, long term growth stock remains intact; check target price",https://www.financialexpress.com/market/zomato-share-price-may-rally-74-long-term-growth-stock-remains-intact-check-target-price-2450791/,2022-03-04T11:39:56+05:30,2022-03-04T06:09:56,0.6808
"Nifty 50 rejig: Apollo Hospitals replaces Indian Oil; Paytm, Zomato, Nykaa enter Nifty Next 50",https://www.financialexpress.com/market/nifty-50-rejig-apollo-hospitals-replaces-indian-oil-paytm-zomato-nykaa-enter-nifty-next-50-2444418/,2022-02-25T10:53:35+05:30,2022-02-25T05:23:35,0.6597
"Zomato shares jump 3%, brokerages bullish but cut target price; should you buy, hold or sell?",https://www.financialexpress.com/market/zomato-shares-jump-3-brokerages-bullish-but-cut-target-price-should-you-buy-hold-or-sell/2436747/,2022-02-17T13:47:57+05:30,2022-02-17T08:17:57,-0.2617
"Zomato share price hits fresh all-time low, plunges below IPO price; Nykaa, Paytm shares fall too",https://www.financialexpress.com/market/zomato-share-price-hits-fresh-all-time-low-plunges-below-ipo-price-nykaa-paytm-shares-fall-too-2434540/,2022-02-15T15:11:13+05:30,2022-02-15T09:41:13,0.5574
Institutional investors dissent over FSN E-Commerce’s five resolutions,https://www.financialexpress.com/market/institutional-investors-dissent-over-fsn-e-commerces-five-resolutions-2433831/,2022-02-15T01:01:00+05:30,2022-02-14T19:31:00,0.0
Zomato shares plunge 9% after posting lukewarm Q3 results; growth in number of orders lower than expected,https://www.financialexpress.com/market/zomato-shares-plunge-9-after-posting-lukewarm-q3-results-growth-in-number-of-orders-lower-than-expected-2431155/,2022-02-11T11:58:54+05:30,2022-02-11T06:28:54,0.4404
Zomato narrows losses to Rs 99.8 crore in Q3; posts weak revenue growth,https://www.financialexpress.com/business/industry-zomato-narrows-losses-to-rs-99-8-crore-in-q3-posts-weak-revenue-growth-2430725/,2022-02-11T02:45:00+05:30,2022-02-10T21:15:00,-0.4588
Zomato’s loss narrows to Rs 67.2 crore in December quarter,https://www.financialexpress.com/business/zomatos-loss-narrows-to-rs-67-2-crore-in-december-quarter-2430681/,2022-02-10T20:10:24+05:30,2022-02-10T14:40:24,-0.3182
"Zomato, Nykaa, Bharti Airtel, Tata Power, ACC, HAL, Indian Railway Finance, M&M stocks in focus on F&O expiry",https://www.financialexpress.com/market/zomato-nykaa-bharti-airtel-tata-power-acc-hal-indian-railway-finance-mm-stocks-in-focus-on-fo-expiry-day-2429961/,2022-02-10T08:40:03+05:30,2022-02-10T03:10:03,0.0
"Zomato, IRCTC may enter Nifty Next 50 in index rebalancing soon, Yes Bank likely to be excluded",https://www.financialexpress.com/market/zomato-irctc-may-enter-nifty-next-50-in-index-rebalancing-soon-yes-bank-likely-to-be-excluded-2424068/,2022-02-02T16:06:11+05:30,2022-02-02T10:36:11,0.4588
"Zomato invests $20 million to acquire minority stakes in AdOnMo, UrbanPiper",https://www.financialexpress.com/business/zomato-invests-20-million-to-acquire-minority-stakes-in-adonmo-urbanpiper-2418864/,2022-01-29T01:15:00+05:30,2022-01-28T19:45:00,0.0
"Zomato share price outlook: Massive upside after 32% fall in one week, stock may double, says Kotak Securities",https://www.financialexpress.com/market/zomato-share-price-falls-more-down-32-in-one-week-kotak-securities-sees-massive-upside-stock-may-double-2415167/,2022-01-25T12:04:24+05:30,2022-01-25T06:34:24,0.5267
"Axis Bank, Future Retail, Zomato, Paytm, SBI Cards, Vodafone Idea among stocks in focus today",https://www.financialexpress.com/market/axis-bank-future-retail-zomato-paytm-sbi-cards-vodafone-idea-among-stocks-in-focus-today-2415093/,2022-01-25T08:11:07+05:30,2022-01-25T02:41:07,0.0
"Zomato, Paytm, Nykaa, PB Fintech shares tank as bears run riot on Dalal Street; should you buy?",https://www.financialexpress.com/market/zomato-paytm-nykaa-pb-fintech-shares-tank-as-bears-run-riot-on-dalal-street-should-you-buy-2414393/,2022-01-24T15:24:44+05:30,2022-01-24T09:54:44,-0.34
"Delivery executive’s death: Zomato CEO promises job to wife, insurance and other support",https://www.financialexpress.com/india-news/delivery-executives-death-zomato-ceo-promises-job-to-wife-insurance-and-other-support/2405747/,2022-01-13T15:54:01+05:30,2022-01-13T10:24:01,0.1027
"Zomato, Nykaa, Paytm, Policy Bazaar: These newly-listed internet companies make it to AMFI’s largecap list",https://www.financialexpress.com/market/zomato-nykaa-paytm-policy-bazaar-these-newly-listed-internet-companies-make-it-to-amfis-largecap-list-2400182/,2022-01-06T18:03:40+05:30,2022-01-06T12:33:40,0.0
"After an eventful New Year’s eve, Swiggy & Zomato might have to make food orders costlier for consumers",https://www.financialexpress.com/business/industry-after-an-eventful-new-years-eve-swiggy-zomato-might-have-to-make-food-orders-costlier-for-consumers-2397327/,2022-01-03T21:18:25+05:30,2022-01-03T15:48:25,0.0
