headline,link,date_str,parsed_date_iso,sentiment_score
4 Adani group stocks that are still in a free fall since Hindenburg report release,https://www.financialexpress.com/market/4-adani-group-stocks-that-are-still-in-a-free-fall-since-hindenburg-report-release-2984479/,2023-02-17T13:30:31+05:30,2023-02-17T08:00:31,0.5106
S&P puts Adani firm ESG rating under review,https://www.financialexpress.com/business/industry-sampp-puts-adani-firm-esg-rating-under-review-2984001/,2023-02-17T06:45:51+05:30,2023-02-17T01:15:51,0.0
S&P Global Ratings puts Adani Transmission’s ESG evaluation ‘under review’; stock falls over 1%,https://www.financialexpress.com/business/industry-sp-global-ratings-puts-adani-transmissions-esg-evaluation-under-review-stock-falls-over-1-2983446/,2023-02-16T14:59:49+05:30,2023-02-16T09:29:49,0.0
MSCI relief for Adani stocks; weighting change postponed for these 2 shares; ‘special treatment’ for indices,https://www.financialexpress.com/market/msci-relief-for-adani-stocks-weighting-change-postponed-for-these-2-shares-special-treatment-for-indices-2982959/,2023-02-16T10:04:02+05:30,2023-02-16T04:34:02,0.5423
Adani Total Gas Q3 Result: Net profit jumps 17% on-year to Rs 150 crore; revenue rises 27%,https://www.financialexpress.com/business/industry-adani-total-gas-q3-result-net-profit-jumps-17-on-year-to-rs-150-crore-revenue-rises-27-2976081/,2023-02-09T16:35:15+05:30,2023-02-09T11:05:15,0.4404
"Adani Wilmar visited by Himachal Pradesh tax dept, authorities say routine inspection visit",https://www.financialexpress.com/business/industry-adani-wilmar-raided-by-himachal-pradesh-state-tax-dept-over-allegation-of-gst-violations-2976158/,2023-02-09T12:10:49+05:30,2023-02-09T06:40:49,0.0
"Adani Power, TCS, Adani Total Gas, LIC, Zomato, L&T, Cummins, HAL, Page Industries, IRCTC stocks in focus",https://www.financialexpress.com/market/stocks-to-watch-adani-power-tcs-adani-total-gas-lic-zomato-lt-cummins-hal-page-industries-irctc-stocks-in-focus-2975972/,2023-02-09T07:24:06+05:30,2023-02-09T01:54:06,0.0
"Adani Group stocks bounce back from lows, Adani Enterprises up 101% in 4 days; is Hindenburg hangover fading?",https://www.financialexpress.com/market/adani-group-stocks-bounce-back-from-lows-adani-enterprises-up-101-in-4-days-is-hindenburg-hangover-fading-2975099/,2023-02-08T13:29:16+05:30,2023-02-08T07:59:16,-0.2023
"Ambuja Cements Q3 net profit jumps 13% on-year, misses estimates; revenue at Rs 8036 crore",https://www.financialexpress.com/business/industry-ambuja-cements-q3-net-profit-jumps-13-on-year-misses-estimates-revenue-at-rs-8036-crore-2973698/,2023-02-07T15:43:10+05:30,2023-02-07T10:13:10,0.25
"Adani Ports Q3 results this week: Will net profit, revenue jump save the day amid Hindenburg onslaught?",https://www.financialexpress.com/business/industry-adani-ports-q3-results-this-week-will-net-profit-revenue-jump-save-the-day-amid-hindenburg-onslaught-2972647/,2023-02-06T14:16:01+05:30,2023-02-06T08:46:01,0.7269
What is Adani Enterprises stock’s fair value? Aswath Damodaran explains: ‘too high but no direct manipulation’,https://www.financialexpress.com/market/aswath-damodaran-explains-adani-enterprises-share-price-fair-value-too-high-but-no-direct-manipulation-2972308/,2023-02-06T11:33:29+05:30,2023-02-06T06:03:29,-0.1154
"NSE puts 7 Adani stocks under ASM; what this means for investors, should you buy, sell or hold?",https://www.financialexpress.com/market/nse-puts-7-adani-stocks-under-asm-what-this-means-for-investors-should-you-buy-sell-or-hold-2970544/,2023-02-03T14:12:31+05:30,2023-02-03T08:42:31,0.0
"SBI, PNB, other PSU bank account holders: How safe is money in bank from Adani-Hindenburg row",https://www.financialexpress.com/business/banking-finance-sbi-pnb-other-psu-bank-account-holders-how-safe-is-money-in-bank-from-adani-hindenburg-row-2970492/,2023-02-03T13:50:14+05:30,2023-02-03T08:20:14,0.4404
Gautam Adani no longer among world’s top 20 richest people as Adani Group sheds $108 billion in market value,https://www.financialexpress.com/business/industry-gautam-adani-no-longer-among-worlds-top-20-richest-people-as-adani-group-sheds-108-billion-in-market-value-2970128/,2023-02-03T10:04:33+05:30,2023-02-03T04:34:33,0.6597
7 days of Adani share price rout since Hindenburg to FPO withdrawal; investor wealth nearly halved,https://www.financialexpress.com/market/7-days-of-adani-share-prices-rout-since-hindenburg-to-fpo-withdrawal-investor-wealth-nearly-halved-2969251/,2023-02-02T13:49:01+05:30,2023-02-02T08:19:01,0.6705
"Hindenburg’s 5 epic trolls of Adani, other than scathing fraud allegations",https://www.financialexpress.com/business/industry-hindenburgs-5-epic-trolls-of-adani-other-than-scathing-fraud-allegations-2964522/,2023-01-30T17:14:26+05:30,2023-01-30T11:44:26,-0.5859
"Adani group stocks continue to bleed, fall up to 19%; Adani Enterprises, Ports buck trend, shares jump 7%",https://www.financialexpress.com/market/adani-group-stocks-continue-to-bleed-fall-up-to-19-adani-enterprises-ports-buck-trend-shares-jump-7-2963710/,2023-01-30T09:44:45+05:30,2023-01-30T04:14:45,0.296
"Hindenburg rates Adani’s 413-page response: ‘You didn’t answer questions, drape India’s flag while looting it’",https://www.financialexpress.com/business/industry-hindenburg-rates-adanis-413-page-answer-sheet-you-drape-yourself-in-indian-flag-while-looting-nation-2963666/,2023-01-30T09:27:58+05:30,2023-01-30T03:57:58,0.0
Adani Enterprises FPO opens even as Hindenburg allegations shoot down share price; should you subscribe?,https://www.financialexpress.com/market/ipo-news-adani-enterprises-fpo-opens-even-as-hindenburg-allegations-shoot-down-share-price-should-you-subscribe-2961434/,2023-01-27T10:57:51+05:30,2023-01-27T05:27:51,-0.0516
Adani moots freight overhaul in Himachal,https://www.financialexpress.com/business/industry-adani-moots-freight-overhaul-in-himachal-2955738/,2023-01-21T05:30:00+05:30,2023-01-21T00:00:00,0.0
"Adani Enterprises shares fall 2% as firm fixes Rs 20,000 cr FPO price band: Check floor price, should you buy?",https://www.financialexpress.com/market/adani-enterprises-shares-fall-2-as-firm-fixes-rs-20000-cr-fpo-price-band-check-floor-price-should-you-buy-2953039/,2023-01-19T09:31:53+05:30,2023-01-19T04:01:53,0.296
"Adani Green raises JPY 27,954 million through subsidiary",https://www.financialexpress.com/business/industry-adani-green-raises-jpy-27954-million-through-subsidiary-2897667/,2022-12-01T12:41:49+05:30,2022-12-01T07:11:49,0.0
"India to be world’s 2nd largest economy by 2050, to add a trillion dollar to GDP every 12-18 months: Gautam Adani",https://www.financialexpress.com/policy/economy-india-to-be-worlds-2nd-largest-economy-by-2050-to-add-a-trillion-dollar-to-gdp-every-12-18-months-gautam-adani-2856816/,2022-11-19T14:53:12+05:30,2022-11-19T09:23:12,0.0
"Adani arm bags Rs 1,300 crore smart meters installation deal from Mumbai’s BEST",https://www.financialexpress.com/business/industry-adani-arm-bags-rs-1300-crore-smart-meters-installation-deal-from-mumbais-best-2722069/,2022-10-20T12:08:04+05:30,2022-10-20T06:38:04,0.824
"Ambuja Cements allots 47.74 cr warrants to Adani family firm; raises Rs 5,000 crore",https://www.financialexpress.com/business/industry-ambuja-cements-allots-47-74-cr-warrants-to-adani-family-firm-raises-rs-5000-crore-2718302/,2022-10-18T15:49:37+05:30,2022-10-18T10:19:37,0.0
Hero Electric partners VoltUp & Adani Electricity for setting up EV charging infra in Mumbai,https://www.financialexpress.com/business/express-mobility-hero-electric-partners-voltup-amp-adani-electricity-for-setting-up-ev-charging-infra-in-mumbai-2661388/,2022-09-09T17:45:21+05:30,2022-09-09T12:15:21,0.5574
NDTV seeks to block Gautam Adani’s group takeover on regulatory issues,https://www.financialexpress.com/business/industry-ndtv-says-adani-group-needs-regulatory-nod-to-buy-its-top-shareholder-2643327/,2022-08-25T11:44:44+05:30,2022-08-25T06:14:44,-0.4404
MSP not being implemented because of PM’s friend Adani: Satya Pal Malik,https://www.financialexpress.com/india-news/msp-not-being-implemented-because-of-pms-friend-adani-satya-pal-malik/2640022/,2022-08-22T18:37:07+05:30,2022-08-22T13:07:07,0.4939
Centre grants ‘Z’ category VIP security cover to industrialist Gautam Adani,https://www.financialexpress.com/india-news/centre-grants-z-category-vip-security-cover-to-industrialist-gautam-adani/2633224/,2022-08-17T17:23:24+05:30,2022-08-17T11:53:24,0.8091
Adani Logistics to acquire ICD Tumb from Navkar Corporation for Rs 835 crore,https://www.financialexpress.com/business/industry-adani-logistics-to-acquire-icd-tumb-from-navkar-corporation-for-rs-835-crore-2631412/,2022-08-16T11:58:47+05:30,2022-08-16T06:28:47,0.0
"Abu Dhabi’s IHC invests Rs 15,400 crore in Adani group companies",https://www.financialexpress.com/business/industry-abu-dhabis-ihc-invests-rs-15400-crore-in-adani-group-companies-2527971/,2022-05-17T15:36:02+05:30,2022-05-17T10:06:02,0.0
"Adani Group now third-largest in market cap, pips HDFC Group",https://www.financialexpress.com/market/adani-group-now-third-largest-in-market-cap-pips-hdfc-group-2504672/,2022-04-27T04:00:00+05:30,2022-04-26T22:30:00,0.0
Adani Wilmar m-cap crosses Rs 1 lakh crore as shares surge 250% over IPO price; what should investors do?,https://www.financialexpress.com/market/adani-wilmar-m-cap-crosses-rs-1-lakh-crore-as-shares-surge-250-over-ipo-price-what-should-investors-do-2503687/,2022-04-26T12:18:57+05:30,2022-04-26T06:48:57,0.296
"Adani Green Energy, Raymond among 124 stocks to hit 52-week high on BSE, 5 scrips at new lows",https://www.financialexpress.com/market/adani-green-energy-raymond-among-124-stocks-to-hit-52-week-high-on-bse-5-scrips-at-new-lows-2485681/,2022-04-08T12:31:58+05:30,2022-04-08T07:01:58,0.0772
"Adani adds $49 bn wealth in 2021, higher than Jeff Bezos, Elon Musk",https://www.financialexpress.com/business/industry-adani-adds-49-bn-wealth-in-2021-higher-than-jeff-bezos-elon-musk-2463130/,2022-03-16T18:13:15+05:30,2022-03-16T12:43:15,0.4939
"Karan Adani meets Mamata Banerjee, discusses possible investment",https://www.financialexpress.com/business/industry-karan-adani-meets-mamata-banerjee-discusses-possible-investment-2430707/,2022-02-10T20:40:10+05:30,2022-02-10T15:10:10,0.0
Adani Wilmar shares end with 15% gains after weak debut,https://www.financialexpress.com/market/adani-wilmar-shares-end-with-15-gains-after-weak-debut-2428993/,2022-02-09T01:45:00+05:30,2022-02-08T20:15:00,0.1779
Adani Green Energy arms raise Rs 612 crore for debt refinancing,https://www.financialexpress.com/business/industry-adani-green-energy-arms-raise-rs-612-crore-for-debt-refinancing-2425882/,2022-02-04T15:46:04+05:30,2022-02-04T10:16:04,-0.1027
"Adani Total to invest Rs 12,000 crore on 14 geographical areas",https://www.financialexpress.com/business/industry-adani-total-to-invest-rs-12000-crore-on-14-geographical-areas-2421713/,2022-02-01T06:00:00+05:30,2022-02-01T00:30:00,0.0
Retail portion of Adani Wilmar IPO fully subscribed on Day 1,https://www.financialexpress.com/market/ipo-news-retail-portion-of-adani-wilmar-ipo-fully-subscribed-on-day-1-2417559/,2022-01-28T00:45:00+05:30,2022-01-27T19:15:00,0.0
Criticism should not be at cost of national dignity: Gautam Adani on India’s Covid handling,https://www.financialexpress.com/business/industry-criticism-should-not-be-at-cost-of-national-dignity-gautam-adani-on-indias-covid-handling-2334203/,2021-09-20T22:05:09+05:30,2021-09-20T16:35:09,-0.0516
"Sebi keeps Adani Wilmar’s Rs 4,500-cr IPO in abeyance",https://www.financialexpress.com/market/ipo-news-sebi-keeps-adani-wilmars-rs-4500-cr-ipo-in-abeyance-2314816/,2021-08-21T11:15:59+05:30,2021-08-21T05:45:59,0.0
Adani Green swings to Rs 190 crore profit in first quarter of FY22,https://www.financialexpress.com/business/industry-adani-green-swings-to-rs-190-crore-profit-in-first-quarter-of-fy22-2304469/,2021-08-05T03:30:22+05:30,2021-08-04T22:00:22,0.4404
Commercial coal auctions: Three out of eight coal mines in Adani firms’ kitty,https://www.financialexpress.com/business/industry-commercial-coal-auctions-three-out-of-eight-coal-mines-in-adani-firms-kitty-2304399/,2021-08-05T02:45:11+05:30,2021-08-04T21:15:11,0.0
Adani Green Energy net zooms 10-fold to Rs 219 cr in June quarter,https://www.financialexpress.com/business/industry-adani-green-energy-net-zooms-10-fold-to-rs-219-cr-in-june-quarter-2304079/,2021-08-04T15:40:15+05:30,2021-08-04T10:10:15,0.2732
Billionaire Gautam Adani sees Indian economy growing to $15 trillion in two decades,https://www.financialexpress.com/policy/economy-billionaire-gautam-adani-sees-indian-economy-growing-to-15-trillion-in-two-decades-2288845/,2021-07-12T20:12:09+05:30,2021-07-12T14:42:09,0.1779
Adani Total Gas net profit rises 8% to Rs 472 crore in FY21,https://www.financialexpress.com/business/industry-adani-total-gas-net-profit-rises-8-to-rs-472-crore-in-fy21-2245902/,2021-05-05T01:15:18+05:30,2021-05-04T19:45:18,0.4404
"Adani Ports waives charges for ships carrying COVID equipment, gives priority berthing",https://www.financialexpress.com/business/industry-adani-ports-waives-charges-for-ships-carrying-covid-equipment-gives-priority-berthing-2241080/,2021-04-27T15:33:24+05:30,2021-04-27T10:03:24,-0.2732
"Nifty Metal clock biggest weekly gain in 4 years, surges by over 9% in five sessions",https://www.financialexpress.com/market/nifty-metal-set-for-biggest-weekly-gain-in-4-years-surges-by-over-9-in-five-sessions-3847255/,2025-05-16T15:22:19+05:30,2025-05-16T09:52:19,0.7269
"Biggest single day gain in 1-year for Nifty, Sensex today: 6 top Index gainers",https://www.financialexpress.com/market/biggest-single-day-gain-in-1-year-for-nifty-sensex-today-6-top-index-gainers-3841597/,2025-05-12T16:27:18+05:30,2025-05-12T10:57:18,0.7845
Adani Ports shares surge 5%; Adani Group officials seek dismissal of charges against Gautam Adani,https://www.financialexpress.com/market/adani-ports-shares-surge-5-adani-group-officials-seek-dismissal-of-charges-against-gautam-adani-3833064/,2025-05-05T12:27:27+05:30,2025-05-05T06:57:27,0.0258
"Stocks To Watch: From SBI, Gensol Engineering, Adani Enterprises to Avenue Supermarts- Here are 8 stocks to watch",https://www.financialexpress.com/market/stocks-to-watch-sbi-gensol-engineering-adani-enterprises-tcs-swiggy-kotak-mahindra-bank-avenue-supermarts-ircon-international-3832600/,2025-05-05T07:09:01+05:30,2025-05-05T01:39:01,0.0
"Adani Enterprises Q4 Results: Profit jumps 7.5x on Wilmar stake sale, strong growth in solar manufacturing",https://www.financialexpress.com/business/industry-adani-enterprises-q4-results-profit-jumps-7-5x-on-wilmar-stake-sale-strong-growth-in-solar-manufacturing-3829251/,2025-05-01T18:16:37+05:30,2025-05-01T12:46:37,0.8316
"Q4 Results Highlights: Zomato profit jumps by 77.71%; Adani Enterprises profit rises 10X to Rs 4,014.90 crore",https://www.financialexpress.com/business/industry-q4-results-live-updates-adani-enterprises-adani-ports-railtel-corporation-zomato-3828658/,2025-05-05T09:24:14+05:30,2025-05-05T03:54:14,0.7003
"Up 80% in a year, these 2 MF-backed smallcaps are buzzing — should you join in?",https://www.financialexpress.com/market/stock-insights/up-80-in-a-year-these-2-mf-backed-smallcaps-are-buzzing-should-you-join-in/3823674/,2025-04-27T05:30:00+05:30,2025-04-27T00:00:00,0.296
Copper boom: How these 3 Indian giants are seizing the opportunity,https://www.financialexpress.com/market/stock-insights/copper-boom-how-these-3-indian-giants-are-seizing-the-opportunity/3821308/,2025-04-25T05:00:00+05:30,2025-04-24T23:30:00,0.4215
Adani Group stocks surge as much as 4%: Here’s what’s fuelling the rally,https://www.financialexpress.com/market/adani-group-stocks-surge-as-much-as-4-heres-whats-fuelling-the-rally-3810265/,2025-04-15T15:02:53+05:30,2025-04-15T09:32:53,0.0
"Markets end flat after Sensex swings 700 points intraday; Tech shines, pharma slumps",https://www.financialexpress.com/market/markets-end-flat-after-sensex-swings-700-points-intraday-tech-shine-pharma-slumps-3788146/,2025-03-25T16:01:14+05:30,2025-03-25T10:31:14,0.0
